route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
21x,c_23874_b_33137_d_31,t_1962769_b_33137_tn_1,,Prince George's Community College,1,2121,p_1297638,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_4,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_3,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_2,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_5,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_9,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_1,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_8,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_7,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_6,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_7,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_8,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_4,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_3,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_2,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962463_b_33137_tn_1,,Cheverly Metrorail Station,0,2301,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_6,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962361_b_33137_tn_5,,Cheverly Metrorail Station,0,2302,p_1297641,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_7,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_5,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_4,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_3,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_2,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_1,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_1,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_9,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_8,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_7,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_6,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_2,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_3,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_4,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962464_b_33137_tn_5,,Addison Rd Metrorail Station,1,2302,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_8,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
23,c_23874_b_33137_d_63,t_1962362_b_33137_tn_6,,Addison Rd Metrorail Station,1,2301,p_1297642,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962488_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962439_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962440_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962441_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962484_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962485_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962486_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962487_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962489_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962490_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962491_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962492_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962493_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962494_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962495_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962496_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962497_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962498_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962499_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962500_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962501_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962502_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962363_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2401,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962364_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2403,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962365_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2404,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962366_b_33137_tn_0,,Capitol Heights Metrorail Station,0,2402,p_1297675,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962368_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962465_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962466_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962467_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962468_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962469_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962470_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962471_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962472_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962473_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962474_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962475_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962476_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962477_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962478_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962479_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962480_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962481_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962482_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962483_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962367_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962507_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2403,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962506_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2402,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962505_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962504_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2404,p_1297676,,,,,,,,,,,,
24,c_23874_b_33137_d_63,t_1962503_b_33137_tn_0,,Morgan Blvd Metrorail Station,1,2401,p_1297676,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_3,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_6,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_5,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_4,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_3,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_2,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962574_b_33137_tn_1,,Morgan Blvd Metrorail Station,0,2604,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_7,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_6,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_5,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_4,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_3,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_2,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962572_b_33137_tn_1,,Morgan Blvd Metrorail Station,0,2603,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_6,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_5,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_4,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_3,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_2,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962571_b_33137_tn_1,,Morgan Blvd Metrorail Station,0,2602,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_6,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_5,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_4,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_2,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962569_b_33137_tn_1,,Morgan Blvd Metrorail Station,0,2601,p_1303768,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_6,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962568_b_33137_tn_7,,Largo Town Center Metrorail Station,1,2601,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962570_b_33137_tn_6,,Largo Town Center Metrorail Station,1,2602,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962573_b_33137_tn_6,,Largo Town Center Metrorail Station,1,2603,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
26,c_23874_b_33137_d_63,t_1962575_b_33137_tn_6,,Largo Town Center Metrorail Station,1,2604,p_1303767,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_6,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_5,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_4,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_3,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_4,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_5,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_6,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962369_b_33137_tn_0,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_1,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962578_b_33137_tn_2,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_1,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_2,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_3,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962579_b_33137_tn_1,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962579_b_33137_tn_2,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962579_b_33137_tn_3,,Largo Town Center Metrorail Station,0,2801,p_1297651,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_8,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962576_b_33137_tn_7,,Largo Town Center Metrorail Station,0,2801,p_1303280,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962370_b_33137_tn_0,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962371_b_33137_tn_0,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_6,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962580_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962580_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962580_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_8,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962581_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962581_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962581_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962581_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962581_b_33137_tn_5,,Largo Town Center Metrorail Station,1,2802,p_1297652,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_1,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_2,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_3,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_4,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
28,c_23874_b_33137_d_31,t_1962577_b_33137_tn_7,,Largo Town Center Metrorail Station,1,2802,p_1303281,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_5,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_2,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_1,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_6,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_3,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_2,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_1,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_6,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_5,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_4,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_2,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_3,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_4,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_5,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_6,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962381_b_33137_tn_3,,Branch Ave Metrorail Station,0,3004,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962511_b_33137_tn_1,,Branch Ave Metrorail Station,0,3002,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_7,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_6,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_5,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962509_b_33137_tn_4,,Branch Ave Metrorail Station,0,3001,p_1297653,,,,,,,,,,,,
30,c_23874_b_33137_d_63,t_1962513_b_33137_tn_1,,Branch Ave Metrorail Station,0,3003,p_1297653,,,,,,,,,,,,
